20170115.txt	0.31027250334128664
20170622.txt	0.4622469774139308
20190507.txt	0.4081954750261954
20190219.txt	0.5007503896489757
20171202.txt	0.46139801272956293
20180304.txt	0.3129748452133267
20170614.txt	0.5376604004853899
20190127.txt	0.42569117567944276
20170903.txt	0.5617996246761048
20170923.txt	0.6399415098842351
20191012.txt	0.4163486079874756
20161009.txt	0.2925929081989364
20170211.txt	0.455444707380187
20190618.txt	0.38781344831857434
20190815.txt	0.5022628364476344
20180730.txt	0.40660945372731144
20191117.txt	0.39490129840442567
20190513.txt	0.5811685357384878
20180406.txt	0.3490154782809118
20190711.txt	0.3964523525623719
20170703.txt	0.39294492257542524
20180118.txt	0.3477042013198942
20200117.txt	0.5173574713916637
20181007.txt	0.2024170020094808
20190817.txt	0.5769907734394558
20180311.txt	0.3728574676264404
20170813.txt	0.46449676532846856
20170924.txt	0.34262604437990485
20180224.txt	0.7631451194619178
20161101.txt	0.5001399230467947
20190415.txt	0.664048326201086
20200122.txt	0.5944428416284737
20190312.txt	0.32827276766722047
20180512.txt	0.4403352799942795
20191223.txt	0.24086884513363768
20170607.txt	0.43913491107037367
20200125.txt	0.5678468496484551
20191230.txt	0.35578662282720547
20180916.txt	0.37000262810215284
20180807.txt	0.27437176130847385
20170112.txt	0.4537295237604043
20181215.txt	0.46903983806742483
20180117.txt	0.46979537153366824
20180625.txt	0.4675802907319449
20190528.txt	0.36149484798404946
20161218.txt	0.41605722173230975
20190203.txt	0.34706639198659717
20170505.txt	0.5155100928689824
20191020.txt	0.4800340466876981
20170901.txt	0.5517613489987799
20190629.txt	0.5400711453418955
20170608.txt	0.42229436671232135
20180816.txt	0.2671857624568433
20170816.txt	0.46491264045449
20180127.txt	0.4911654429756544
20171129.txt	0.4035377901530613
20200120.txt	0.4233239193898486
20190606.txt	0.25611411173439924
20170610.txt	0.45527660512749984
20190404.txt	0.4228094558541641
20190630.txt	0.4955675599186673
20180828.txt	0.30350159483463746
20181110.txt	0.4893834005128764
20190517.txt	0.3419447552929555
20171013.txt	0.43814951602691254
20180912.txt	0.48418870916428597
20180809.txt	0.5234854669833734
20190802.txt	0.3046480976238447
20180128.txt	0.3662755068414338
20190324.txt	0.4822543639373198
20180119.txt	0.5203730624472992
20181210.txt	0.5369088415928852
20161222.txt	0.4335683287162704
20180101.txt	0.4385743856980626
20180905.txt	0.3822243393411479
20180927.txt	0.318101178180428
20190816.txt	0.46787252481103375
20180827.txt	0.29603818557636113
20181103.txt	0.4680663121672212
